name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,lat,lon,status,verified_at,notes
The Catcade,1235 W Belmont Ave,Chicago,IL,US,https://www.thecatcade.org/,https://www.thecatcade.org/,/images/cafes/the-catcade-chicago-il.webp,http://static1.squarespace.com/static/5adca6780dbda3d259017d9c/t/5b1c23ed575d1f37d721e4ad/1528570870716/Catcade4.jpg?format=1500w,$20/person/hour,https://www.thecatcade.org/visitourcatcafe,2026-07-07,41.93984,-87.66034,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Meow Parlour,46 Hester St,New York,NY,US,https://www.meowparlour.com/,https://www.meowparlour.com/,/images/cafes/meow-parlour-new-york-ny.webp,http://static1.squarespace.com/static/53d40acae4b00000003f5e7c/t/543aff17e4b0075aa7867515/1413152543733/MeowParlour_Tall.jpg?format=1500w,$23+tax for 50 min,https://www.meowparlour.com/faq,2026-07-07,40.71590,-73.99071,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Brooklyn Cat Cafe,76 Montague St,Brooklyn,NY,US,https://catcafebk.com/,https://catcafebk.com/,/images/cafes/brooklyn-cat-cafe-brooklyn-ny.png,https://catcafebk.com/,$12 / 30min,https://catcafebk.com/,2026-07-07,40.69469,-73.99567,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Koneko,26 Clinton St,New York,NY,US,https://www.konekonyc.com/,https://www.konekonyc.com/,/images/cafes/koneko-new-york-ny.webp,http://static1.squarespace.com/static/5559dcb5e4b02d69c9aed9c1/t/68e54a4ae12c9a495e6c7869/1759857226540/ss+image.png?format=1500w,$25 / hr,https://www.konekonyc.com/,2026-07-07,40.72062,-73.98422,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Crumbs & Whiskers DC,3109 M St NW,Washington,DC,US,https://crumbsandwhiskers.com/,https://crumbsandwhiskers.com/,/images/cafes/crumbs-whiskers-dc-washington-dc.webp,http://static1.squarespace.com/static/64640550e3344f63c515351c/t/6540259eba41385ea89ccf95/1698702750627/web+black.png?format=1500w,2x 70-min: $90; 2x 30-min: $55,https://crumbsandwhiskers.com/appointments-dc,2026-07-07,38.90507,-77.06133,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Purrfect Day Cat Cafe Louisville,1741 Bardstown Rd,Louisville,KY,US,https://purrfectdaycafe.com/,https://purrfectdaycafe.com/,/images/cafes/purrfect-day-cat-cafe-louisville-louisville-ky.png,https://purrfectdaycafe.com/wp-content/uploads/2023/12/purrfectdaylogo-new.png,$15 / 50min,https://purrfectdaycafe.com/,2026-07-07,38.22483,-85.70223,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Purrfect Day Cat Cafe Covington,25 W 8th St,Covington,KY,US,https://purrfectdaycafe.com/,https://purrfectdaycafe.com/,/images/cafes/purrfect-day-cat-cafe-covington-covington-ky.png,https://purrfectdaycafe.com/wp-content/uploads/2023/12/purrfectdaylogo-new.png,$15 / 50min,https://purrfectdaycafe.com/,2026-07-07,39.08416,-84.51209,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Pounce Cat Cafe Charleston,283 Meeting St,Charleston,SC,US,https://www.pouncecatcafe.com/,https://www.pouncecatcafe.com/,/images/cafes/pounce-cat-cafe-charleston-charleston-sc.webp,http://static1.squarespace.com/static/6341c2040cf2f92554f570f1/t/6341c3541c10607b42b9ce47/1665254228313/pounce+logo.png?format=1500w,$17/person for 1 hr,https://www.pouncecatcafe.com/faq,2026-07-07,32.78645,-79.93316,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Pounce Cat Cafe Savannah,404 W Broughton St,Savannah,GA,US,https://www.pouncecatcafe.com/,https://www.pouncecatcafe.com/,/images/cafes/pounce-cat-cafe-savannah-savannah-ga.webp,http://static1.squarespace.com/static/6341c2040cf2f92554f570f1/t/6341c3541c10607b42b9ce47/1665254228313/pounce+logo.png?format=1500w,$17/person for 1 hr,https://www.pouncecatcafe.com/faq,2026-07-07,32.08058,-81.09789,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Java Cats Cafe,415 Memorial Dr SE,Atlanta,GA,US,https://www.javacatscafe.com/,https://www.javacatscafe.com/,,,,,,33.74696,-84.37475,unverified,,Official site could not be reached during verification.
Mac Tabby Cat Cafe Charlotte,3204 N Davidson St,Charlotte,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,/images/cafes/mac-tabby-cat-cafe-charlotte-charlotte-nc.png,"https://images.getbento.com/accounts/28fe9eae0baa177cfa540f0fc6e7a03d/media/images/8142Mac_Tabby_Logo_dark_bkgrd.png?w=1200&fit=fill&auto=compress,format&cs=origin&h=600&bg=000&pad=100",$12 weekday/$14 weekend for 60 min; $8/$10 walk-in 30 min,https://www.mactabby.com/what-to-expect/,2026-07-07,35.24637,-80.80532,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Mac Tabby Cat Cafe Concord,25 Market St SW,Concord,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,/images/cafes/mac-tabby-cat-cafe-concord-concord-nc.png,"https://images.getbento.com/accounts/28fe9eae0baa177cfa540f0fc6e7a03d/media/images/8142Mac_Tabby_Logo_dark_bkgrd.png?w=1200&fit=fill&auto=compress,format&cs=origin&h=600&bg=000&pad=100",$12 weekday/$14 weekend for 60 min; $8/$10 walk-in 30 min,https://www.mactabby.com/what-to-expect/,2026-07-07,35.41029,-80.58119,active,2026-07-06,Official site reachable.; official site confirms adoption info.
The Casual Cat Cafe,7264 Glenview Dr,Richland Hills,TX,US,https://www.thecasualcatcafe.com/,https://www.thecasualcatcafe.com/,/images/cafes/the-casual-cat-cafe-richland-hills-tx.webp,http://static1.squarespace.com/static/580c1c8e29687f5fbc4ec161/t/58631404ff7c501ec52d84a1/1482888201135/Logo_1.png?format=1500w,$15,https://www.thecasualcatcafe.com,2026-07-07,32.82227,-97.22735,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
El Gato Coffeehouse,508 Pecore St,Houston,TX,US,https://www.elgatocoffeehouse.com/,https://www.elgatocoffeehouse.com/,/images/cafes/el-gato-coffeehouse-houston-tx.webp,http://static1.squarespace.com/static/5739f494ab48de6e3b5ab4b0/t/5dd2d82f39cf287ccc297114/1574098994156/Juno+8531-102.jpg?format=1500w,$18,https://www.elgatocoffeehouse.com/faq,2026-07-07,29.79247,-95.39471,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Gem City Catfe,513 E 5th St,Dayton,OH,US,https://www.gemcitycatfe.com/,https://www.gemcitycatfe.com/,/images/cafes/gem-city-catfe-dayton-oh.webp,http://static1.squarespace.com/static/59ef854dc027d88675f777e0/t/59ef8960ccc5c521af189b50/1508870497829/gemcitycatfe_blackdiamond_font_small.png?format=1500w,$10 non-members; $5 members,https://www.gemcitycatfe.com/visit,2026-07-07,39.75744,-84.18330,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Kitty Brew Cat Cafe,6011 Tylersville Rd,Mason,OH,US,https://kittybrew.com/,https://kittybrew.com/,/images/cafes/kitty-brew-cat-cafe-mason-oh.jpg,https://kittybrew.com/wp-content/uploads/2025/04/social-share.jpg,$13 for 50 min,https://kittybrew.com/visit/,2026-07-07,39.35233,-84.31641,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
Catfe,88 West Pender Street,Vancouver,BC,CA,https://www.catfe.ca/,https://www.catfe.ca/,/images/cafes/catfe-vancouver-bc.webp,http://static1.squarespace.com/static/555050d2e4b06f76bea1ba86/t/5b32cea503ce64cd87218d06/1530056359442/catfelogosquare.jpg?format=1500w,CAD$17.80 / 55min,https://www.catfe.ca/,2026-07-07,49.2800521,-123.107325,active,2026-07-06,Official site contains current address.; official site confirms reservations or booking for cat visits.
Meow Cat Cafe,556 Mount Pleasant Rd,Toronto,ON,CA,https://www.meowcatcafe.ca/,https://www.meowcatcafe.ca/,,,,,,43.70360,-79.38847,unverified,,Official site could not be reached during verification.
Regal Cat Cafe,303 10 St NW,Calgary,AB,CA,https://www.regalcatcafe.com/,https://www.regalcatcafe.com/,/images/cafes/regal-cat-cafe-calgary-ab.webp,http://static1.squarespace.com/static/5df5bacb2bc9487db2590aad/t/62dae6942f1c4f49ed15ef75/1658513044807/RCC+%2B+MEOW+-+Black%281%29.png?format=1500w,$12 weekdays / $14 weekends for 30 min,https://www.regalcatcafe.com/,2026-07-07,51.05249,-114.08591,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Cafe Chat L'Heureux,172 Duluth Ave E,Montreal,QC,CA,https://cafechatlheureux.com/,https://cafechatlheureux.com/,/images/cafes/cafe-chat-l-heureux-montreal-qc.png,https://cafechatlheureux.com/content/images/logos/Logo_cafechatlheureux.png,See website,https://cafechatlheureux.com/,2026-07-07,45.51796,-73.57591,active,2026-07-06,Official site reachable.; official site confirms adoption info.
The Whole Cat and Kaboodle,202 Kirkland Avenue,Kirkland,WA,US,https://www.wholecatandkaboodle.com/,https://www.wholecatandkaboodle.com/,/images/cafes/the-whole-cat-and-kaboodle-kirkland-wa.png,https://www.wholecatandkaboodle.com/media/IMG_2146%20(1).png,$15/person,https://www.wholecatandkaboodle.com/cat-lounge,2026-07-07,47.6758027,-122.2047388,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
affoGATO Cat Cafe,761 Starkweather Avenue,Cleveland,OH,US,https://www.affogatocatcafe.com/,https://www.affogatocatcafe.com/,,,,,,41.4774455,-81.6824075,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
Tally Cat Cafe,2218 North Monroe Street,Tallahassee,FL,US,https://www.tallycatcafe.com/,https://www.tallycatcafe.com/,/images/cafes/tally-cat-cafe-tallahassee-fl.jpg,"https://static.wixstatic.com/media/278ab1_10af041fd7f04820a02903829db9ff6b%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/278ab1_10af041fd7f04820a02903829db9ff6b%7Emv2.jpg",$15,https://www.tallycatcafe.com,2026-07-07,30.4694675,-84.2889509,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Denver Cat Company,3929 Tennyson Street,Denver,CO,US,https://www.denvercatco.com/,https://www.denvercatco.com/,/images/cafes/denver-cat-company-denver-co.webp,http://static1.squarespace.com/static/63b78048b8ddf72462063d2d/t/63b7815763c682428dc439ec/1672970583471/Denver+Cat+Outline+%281%29.png?format=1500w,$15,https://www.denvercatco.com/,2026-07-07,39.771741,-105.044156,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Mauhaus Cat Cafe,3101 Sutton Boulevard,Maplewood,MO,US,https://mauhauscafe.com/,https://mauhauscafe.com/,/images/cafes/mauhaus-cat-cafe-maplewood-mo.png,https://mauhauscafe.com/wp-content/themes/MAUHAUS-theme-2017/images/instagram-large.png,$15 age 13+; $11 age 65+; $9.50 ages 2-12,https://mauhauscafe.com/faqs/,2026-07-07,38.6080705,-90.3207426,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catfe Lounge,821 Livernois Street,Ferndale,MI,US,https://ferndalecatshelter.org/catfe-lounge/,https://ferndalecatshelter.org/catfe-lounge/,/images/cafes/catfe-lounge-ferndale-mi.png,https://ferndalecatshelter.org/wp-content/uploads/2022/10/fcs-logo-300.png,$18,https://ferndalecatshelter.org/catfe-lounge/,2026-07-07,42.453211,-83.1430149,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Café Félin - Ma langue aux chats,307 Rue Saint-Paul,Québec,QC,CA,https://cafemalangueauxchats.ca/,https://cafemalangueauxchats.ca/,/images/cafes/placeholder.png,https://cafemalangueauxchats.ca/,See website,https://cafemalangueauxchats.ca/,2026-07-07,46.8167783,-71.211831,active,2026-07-06,Official site confirms visitors can meet 14 cats at the Quebec cat cafe.
Pawffee Shop,1745 North Casaloma Drive,Appleton,WI,US,https://www.pawffeeshop.com/,https://www.pawffeeshop.com/,,,,,,44.2778909,-88.4740974,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
My Kitty Cafe,117 Wyndham Street North,Guelph,ON,CA,https://mykittycafe.com/,https://mykittycafe.com/,/images/cafes/my-kitty-cafe-guelph-on.jpg,https://mykittycafe.com/wp-content/uploads/2020/08/cropped-MyKittyCafe-logo.jpg,$13,https://mykittycafe.com/book,2026-07-07,43.5469673,-80.2498769,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catopia Cat Cafe,8001 Wyoming Boulevard NE,Albuquerque,NM,US,https://www.catopiacatcafe.com,https://www.catopiacatcafe.com,/images/cafes/catopia-cat-cafe-albuquerque-nm.png,"https://static.wixstatic.com/media/f9655a_2d28ef285a674e16aa0f068d4832eea8~mv2_d_2342_2374_s_2.png/v1/fill/w_235,h_238,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20picture%20only%20blue%20on%20black.png",$14/hour,https://www.catopiacatcafe.com/visit,2026-07-07,35.1751082,-106.560819,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
A Sanctuary Cafe,80 Charles Street,Boston,MA,US,https://asanctuarycafe.com/,https://asanctuarycafe.com/,/images/cafes/a-sanctuary-cafe-boston-ma.webp,http://static1.squarespace.com/static/64c0a5d7deba9a6f697c2235/t/655598af3fc75401f3e886aa/1700108463083/A+Sanctuary+Cafe+Logo+With+Floral.png?format=1500w,$10 credit per person,https://www.asanctuarycafe.com/visit,2026-07-07,42.3581779,-71.0706798,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Catfeine Cat Cafe,517 Cason Lane,Murfreesboro,TN,US,https://www.catfeine.net/,https://www.catfeine.net/,/images/cafes/catfeine-cat-cafe-murfreesboro-tn.jpg,"https://static.wixstatic.com/media/bbc264_dce879c3c9ac42cc8cd36b5a565a0044~mv2.jpg/v1/fill/w_2500,h_2947,al_c/bbc264_dce879c3c9ac42cc8cd36b5a565a0044~mv2.jpg",$12 for 1 hr,https://www.catfeine.net/book,2026-07-07,35.8416338,-86.4400337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Patriot Pawsabilities,10687 Braddock Road,Fairfax,VA,US,https://www.patriotpawsabilities.com/,https://www.patriotpawsabilities.com/,/images/cafes/patriot-pawsabilities-fairfax-va.webp,https://images.squarespace-cdn.com/content/v1/6425d278b5bdb912624e950d/ae82f5c9-6dbb-4e16-833e-8f425c393e1c/Choo+Choo+Charlie+Close+Up+2.jpg,$19 adults/teens; $13 children,https://www.patriotpawsabilities.com/visits,2026-07-07,38.8247598,-77.3154063,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Cafe,302 Island Avenue,San Diego,CA,US,https://www.catcafesd.com/,https://www.catcafesd.com/,/images/cafes/the-cat-cafe-san-diego-ca.webp,https://lirp.cdn-website.com/761fd64c/dms3rep/multi/opt/The+Cate+Cafe+Logo+Transparent-1920w.png,$24.38 / hr,https://www.catcafesd.com/,2026-07-07,32.7106008,-117.1615788,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Shabby Tabby,197 West Main Street,Sayville,NY,US,https://www.theshabbytabbyli.com/,https://www.theshabbytabbyli.com/,/images/cafes/shabby-tabby-sayville-ny.jpg,"https://static.wixstatic.com/media/d12aa3_82bf814dc65d4d17855131fde10354fa~mv2.jpg/v1/fill/w_2500,h_2373,al_c/d12aa3_82bf814dc65d4d17855131fde10354fa~mv2.jpg",$18.47 for 1 hr,https://www.theshabbytabbyli.com/book-online,2026-07-07,40.734081,-73.0862495,active,2026-07-06,"Official site confirms Kitten Lounge visits, booking, and adoptable cats."
El Jefe Cat Lounge,3025 North Campbell Avenue,Tucson,AZ,US,https://www.eljefecatlounge.com/,https://www.eljefecatlounge.com/,/images/cafes/el-jefe-cat-lounge-tucson-az.webp,http://static1.squarespace.com/static/5d2fe5b003c67c00015e7b18/t/648b6c2f4b58cc4abbb7f2b6/1686858799640/El%2BJefe%2BCat%2BLounge.png?format=1500w,$14/person/hour,https://www.eljefecatlounge.com/,2026-07-07,32.2618831,-110.944502,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Mew Haven Cat Cafe,904 Whalley Avenue,New Haven,CT,US,https://mewhavencatcafe.com/,https://mewhavencatcafe.com/,/images/cafes/mew-haven-cat-cafe-new-haven-ct.png,https://www.mewhavencatcafe.com/storage/329/9f17dcb9-4d61-4664-8e48-b3e50eb68e97/mhcc-logo_final.png,$14 per person,https://www.mewhavencatcafe.com/faq,2026-07-07,41.3271684,-72.9604581,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purr-Fecto Cat Lounge,2300 South Lamar Boulevard,Austin,TX,US,https://purrfectocatlounge.com/,https://purrfectocatlounge.com/,/images/cafes/purr-fecto-cat-lounge-austin-tx.webp,http://static1.squarespace.com/static/61f9b1288f953d71d2fa5f8c/t/622b802326580f4fbe04b9b9/1647018019075/Purrfecto+-+Logo+v2.png?format=1500w,$37 / 1 hr 10min,https://purrfectocatlounge.com/,2026-07-07,30.2478149,-97.7746824,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Chatty Cat Cafe,3575 Maple Avenue,Zanesville,OH,US,https://www.thechattycatcafe.com/,https://www.thechattycatcafe.com/,/images/cafes/the-chatty-cat-cafe-zanesville-oh.jpg,"https://static.wixstatic.com/media/nsplsh_7211a3e2673d4707a4cd0b8da78ebd42~mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/nsplsh_7211a3e2673d4707a4cd0b8da78ebd42~mv2.jpg",$15 / hr,https://www.thechattycatcafe.com/,2026-07-07,39.9874385,-82.0273775,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Great Catsby,1725 Esplanade,Chico,CA,US,https://thegreatcatsby.com/,https://thegreatcatsby.com/,,,,,,39.7444998,-121.851053,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Gibson's Cat Cafe,3820 Dave Ward Drive,Conway,AR,US,https://catsandcoffee.dudasites.com/,https://catsandcoffee.dudasites.com/,/images/cafes/gibson-s-cat-cafe-conway-ar.webp,https://lirp.cdn-website.com/7f02e684/dms3rep/multi/opt/GIBLOGO-168w.JPG,$6 for 15 min; $8 for 30 min; $10 for 60 min,https://catsandcoffee.dudasites.com/new-page,2026-07-07,35.0724744,-92.4933322,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purrmaid Cafe and Adoption Center,5800 Santa Rosa Road,Camarillo,CA,US,https://www.purrmaidcatcafe.com/,https://www.purrmaidcatcafe.com/,/images/cafes/purrmaid-cafe-and-adoption-center-camarillo-ca.jpg,"https://static.wixstatic.com/media/e46959_a2c2d7734f9e4c9686d1f388f352a32b%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/e46959_a2c2d7734f9e4c9686d1f388f352a32b%7Emv2.jpg",$6 per half hour,https://www.purrmaidcatcafe.com/,2026-07-07,34.2259761,-118.9873838,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Kitty Pause Kitty Cafe,1837 West Guadalupe Road,Mesa,AZ,US,https://kittypausecafe.com/,https://kittypausecafe.com/,/images/cafes/kitty-pause-kitty-cafe-mesa-az.webp,https://img1.wsimg.com/isteam/ip/279e41cb-4c93-440e-b21b-33b0559afdbc/cat.jpg,$15 per hour per guest,https://kittypausecafe.com/faq,2026-07-07,33.36279,-111.8742331,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Gatos and Beans,4348 3rd Court South,Birmingham,AL,US,https://gatosandbeans.com/,https://gatosandbeans.com/,/images/cafes/gatos-and-beans-birmingham-al.webp,https://img1.wsimg.com/isteam/ip/18af1154-b92f-44b2-9f43-8b8634b18c54/rs%3Dw_1536.jpeg,$15 admission pass,https://gatosandbeans.com/,2026-07-07,33.5265374,-86.7675337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Bajah's Cat Cafe,137 Main Road,Tiverton,RI,US,https://www.bajahscatcafe.com/,https://www.bajahscatcafe.com/,/images/cafes/bajah-s-cat-cafe-tiverton-ri.png,"https://static.wixstatic.com/media/81f295_dff8e85a53ea4061a741611cc07c49be%7Emv2.png/v1/fit/w_2500,h_1330,al_c/81f295_dff8e85a53ea4061a741611cc07c49be%7Emv2.png",$20 / hr,https://www.bajahscatcafe.com/,2026-07-07,41.6693732,-71.1859868,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Cats Show Cat Café,730 Boardwalk Avenue,Bozeman,MT,US,https://catshowcatcafe.com/,https://catshowcatcafe.com/,/images/cafes/cats-show-cat-cafe-bozeman-mt.webp,https://img1.wsimg.com/isteam/ip/f356e83e-9919-4131-8ef9-170a5516a2d5/Screenshot%202024-02-29%20at%2010.24.46%20AM.png,$9 day pass,https://catshowcatcafe.com/plan-your-visit,2026-07-07,45.672703,-111.1011981,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Cat Cafe Kokomo Humane Society,729 East Hoffer Street,Kokomo,IN,US,https://kokomohumane.org/cat-cafe/,https://kokomohumane.org/cat-cafe/,/images/cafes/cat-cafe-kokomo-humane-society-kokomo-in.webp,https://kokomohumane.org/wp-content/uploads/2023/07/logo-copy-min.webp,Free admission,https://kokomohumane.org/cat-cafe/,2026-07-07,40.4658967,-86.1236052,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Catfe,426 Bethesda School Road,Lawrenceville,GA,US,https://thecatfeco.com/,https://thecatfeco.com/,/images/cafes/placeholder.png,https://thecatfeco.com/,See website,https://thecatfeco.com/,2026-07-07,33.922832,-84.0838253,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms visitor cat interaction.
Habicat Cafe,613 Highway 441,Clayton,GA,US,https://www.habicatcafe.com/,https://www.habicatcafe.com/,,,,,,34.8698952,-83.4002045,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Smitten Kitten Cat Cafe,7852 East 96th Street,Fishers,IN,US,https://www.smittenkittencatcafe.com/,https://www.smittenkittencatcafe.com/,/images/cafes/smitten-kitten-cat-cafe-fishers-in.png,https://www.smittenkittencatcafe.com/new-logo.png,$18 / hr,https://www.smittenkittencatcafe.com/,2026-07-07,39.9282226,-86.0241629,active,2026-07-06,"Official site app bundle confirms reservations, our-cats pages, and cats adopted."
The Region Cat Café,281 West 80th Place,Merrillville,IN,US,https://theregioncatcafe.com/,https://theregioncatcafe.com/,/images/cafes/the-region-cat-cafe-merrillville-in.webp,https://img1.wsimg.com/isteam/ip/d0226af4-807b-4caf-803c-62d46968d970/first%20photo.png,$13 for 50 min,https://theregioncatcafe.com/visiting-kitties,2026-07-07,41.47301,-87.3382751,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
