name,address,city,region,country,website,source_url,lat,lon,status,verified_at,notes
Pounce Cat Cafe Savannah,404 W Broughton St,Savannah,GA,US,https://www.pouncecatcafe.com/,https://www.pouncecatcafe.com/,32.08058,-81.09789,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Java Cats Cafe,415 Memorial Dr SE,Atlanta,GA,US,https://www.javacatscafe.com/,https://www.javacatscafe.com/,33.74696,-84.37475,unverified,,Official site could not be reached during verification.
Mac Tabby Cat Cafe Charlotte,3204 N Davidson St,Charlotte,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,35.24637,-80.80532,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Mac Tabby Cat Cafe Concord,25 Market St SW,Concord,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,35.41029,-80.58119,active,2026-07-06,Official site reachable.; official site confirms adoption info.
The Casual Cat Cafe,7264 Glenview Dr,Richland Hills,TX,US,https://www.thecasualcatcafe.com/,https://www.thecasualcatcafe.com/,32.82227,-97.22735,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
El Gato Coffeehouse,508 Pecore St,Houston,TX,US,https://www.elgatocoffeehouse.com/,https://www.elgatocoffeehouse.com/,29.79247,-95.39471,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Gem City Catfe,513 E 5th St,Dayton,OH,US,https://www.gemcitycatfe.com/,https://www.gemcitycatfe.com/,39.75744,-84.18330,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Kitty Brew Cat Cafe,6011 Tylersville Rd,Mason,OH,US,https://kittybrew.com/,https://kittybrew.com/,39.35233,-84.31641,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
Catfe,88 West Pender Street,Vancouver,BC,CA,https://www.catfe.ca/,https://www.catfe.ca/,49.2800521,-123.107325,active,2026-07-06,Official site contains current address.; official site confirms reservations or booking for cat visits.
Meow Cat Cafe,556 Mount Pleasant Rd,Toronto,ON,CA,https://www.meowcatcafe.ca/,https://www.meowcatcafe.ca/,43.70360,-79.38847,unverified,,Official site could not be reached during verification.
Regal Cat Cafe,303 10 St NW,Calgary,AB,CA,https://www.regalcatcafe.com/,https://www.regalcatcafe.com/,51.05249,-114.08591,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Cafe Chat L'Heureux,172 Duluth Ave E,Montreal,QC,CA,https://cafechatlheureux.com/,https://cafechatlheureux.com/,45.51796,-73.57591,active,2026-07-06,Official site reachable.; official site confirms adoption info.
The Whole Cat and Kaboodle,202 Kirkland Avenue,Kirkland,WA,US,https://www.wholecatandkaboodle.com/,https://www.wholecatandkaboodle.com/,47.6758027,-122.2047388,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
affoGATO Cat Cafe,761 Starkweather Avenue,Cleveland,OH,US,https://www.affogatocatcafe.com/,https://www.affogatocatcafe.com/,41.4774455,-81.6824075,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
Tally Cat Cafe,2218 North Monroe Street,Tallahassee,FL,US,https://www.tallycatcafe.com/,https://www.tallycatcafe.com/,30.4694675,-84.2889509,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Denver Cat Company,3929 Tennyson Street,Denver,CO,US,https://www.denvercatco.com/,https://www.denvercatco.com/,39.771741,-105.044156,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Mauhaus Cat Cafe,3101 Sutton Boulevard,Maplewood,MO,US,https://mauhauscafe.com/,https://mauhauscafe.com/,38.6080705,-90.3207426,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catfe Lounge,821 Livernois Street,Ferndale,MI,US,https://ferndalecatshelter.org/catfe-lounge/,https://ferndalecatshelter.org/catfe-lounge/,42.453211,-83.1430149,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Café Félin - Ma langue aux chats,307 Rue Saint-Paul,Québec,QC,CA,https://cafemalangueauxchats.ca/,https://cafemalangueauxchats.ca/,46.8167783,-71.211831,active,2026-07-06,Official site confirms visitors can meet 14 cats at the Quebec cat cafe.
Pawffee Shop,1745 North Casaloma Drive,Appleton,WI,US,https://www.pawffeeshop.com/,https://www.pawffeeshop.com/,44.2778909,-88.4740974,unverified,,Official source was blocked during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
My Kitty Cafe,117 Wyndham Street North,Guelph,ON,CA,https://mykittycafe.com/,https://mykittycafe.com/,43.5469673,-80.2498769,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catopia Cat Cafe,8001 Wyoming Boulevard NE,Albuquerque,NM,US,https://www.catopiacatcafe.com,https://www.catopiacatcafe.com,35.1751082,-106.560819,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
A Sanctuary Cafe,80 Charles Street,Boston,MA,US,https://asanctuarycafe.com/,https://asanctuarycafe.com/,42.3581779,-71.0706798,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Catfeine Cat Cafe,517 Cason Lane,Murfreesboro,TN,US,https://www.catfeine.net/,https://www.catfeine.net/,35.8416338,-86.4400337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Patriot Pawsabilities,10687 Braddock Road,Fairfax,VA,US,https://www.patriotpawsabilities.com/,https://www.patriotpawsabilities.com/,38.8247598,-77.3154063,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Cafe,302 Island Avenue,San Diego,CA,US,https://www.catcafesd.com/,https://www.catcafesd.com/,32.7106008,-117.1615788,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Shabby Tabby,197 West Main Street,Sayville,NY,US,https://www.theshabbytabbyli.com/,https://www.theshabbytabbyli.com/,40.734081,-73.0862495,active,2026-07-06,"Official site confirms Kitten Lounge visits, booking, and adoptable cats."
El Jefe Cat Lounge,3025 North Campbell Avenue,Tucson,AZ,US,https://www.eljefecatlounge.com/,https://www.eljefecatlounge.com/,32.2618831,-110.944502,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms cat room visits.
Mew Haven Cat Cafe,904 Whalley Avenue,New Haven,CT,US,https://mewhavencatcafe.com/,https://mewhavencatcafe.com/,41.3271684,-72.9604581,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purr-Fecto Cat Lounge,2300 South Lamar Boulevard,Austin,TX,US,https://purrfectocatlounge.com/,https://purrfectocatlounge.com/,30.2478149,-97.7746824,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Chatty Cat Cafe,3575 Maple Avenue,Zanesville,OH,US,https://www.thechattycatcafe.com/,https://www.thechattycatcafe.com/,39.9874385,-82.0273775,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Great Catsby,1725 Esplanade,Chico,CA,US,https://thegreatcatsby.com/,https://thegreatcatsby.com/,39.7444998,-121.851053,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Gibson's Cat Cafe,3820 Dave Ward Drive,Conway,AR,US,https://catsandcoffee.dudasites.com/,https://catsandcoffee.dudasites.com/,35.0724744,-92.4933322,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Purrmaid Cafe and Adoption Center,5800 Santa Rosa Road,Camarillo,CA,US,https://www.purrmaidcatcafe.com/,https://www.purrmaidcatcafe.com/,34.2259761,-118.9873838,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Kitty Pause Kitty Cafe,1837 West Guadalupe Road,Mesa,AZ,US,https://kittypausecafe.com/,https://kittypausecafe.com/,33.36279,-111.8742331,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Gatos and Beans,4348 3rd Court South,Birmingham,AL,US,https://gatosandbeans.com/,https://gatosandbeans.com/,33.5265374,-86.7675337,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Bajah's Cat Cafe,137 Main Road,Tiverton,RI,US,https://www.bajahscatcafe.com/,https://www.bajahscatcafe.com/,41.6693732,-71.1859868,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Cats Show Cat Café,730 Boardwalk Avenue,Bozeman,MT,US,https://catshowcatcafe.com/,https://catshowcatcafe.com/,45.672703,-111.1011981,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Cat Cafe Kokomo Humane Society,729 East Hoffer Street,Kokomo,IN,US,https://kokomohumane.org/cat-cafe/,https://kokomohumane.org/cat-cafe/,40.4658967,-86.1236052,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Catfe,426 Bethesda School Road,Lawrenceville,GA,US,https://thecatfeco.com/,https://thecatfeco.com/,33.922832,-84.0838253,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms visitor cat interaction.
Habicat Cafe,613 Highway 441,Clayton,GA,US,https://www.habicatcafe.com/,https://www.habicatcafe.com/,34.8698952,-83.4002045,unverified,,Official domain resolved to a domain-for-sale page during 2026-07-06 verification; do not publish until current official evidence confirms active cat visits.
Smitten Kitten Cat Cafe,7852 East 96th Street,Fishers,IN,US,https://www.smittenkittencatcafe.com/,https://www.smittenkittencatcafe.com/,39.9282226,-86.0241629,active,2026-07-06,"Official site app bundle confirms reservations, our-cats pages, and cats adopted."
The Region Cat Café,281 West 80th Place,Merrillville,IN,US,https://theregioncatcafe.com/,https://theregioncatcafe.com/,41.47301,-87.3382751,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Tree House Humane Society Cat Cafe,7225 North Western Avenue,Chicago,IL,US,https://treehouseanimals.org/cafe/,https://treehouseanimals.org/cafe/,42.0131114,-87.6900084,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Black Forest Cat Café,4716 Coldwater Road,Fort Wayne,IN,US,https://blackforestcatcafe.com/,https://blackforestcatcafe.com/,41.1211199,-85.1340774,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Lady Cafe,401 East Colfax Avenue,South Bend,IN,US,https://www.catladycafesouthbend.com/,https://www.catladycafesouthbend.com/,41.6781759,-86.2456964,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Tipsy Tabby,90 Main Street,Newmarket,NH,US,https://www.thetipsytabby.com/,https://www.thetipsytabby.com/,43.0796536,-70.9361372,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Espurresso Cat Cafe,1014 Massachusetts Street,Lawrence,KS,US,https://www.espurressocatcafe.com/,https://www.espurressocatcafe.com/,38.9650318,-95.2356955,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Second Cup Cat Cafe,417 North Rawhide Drive,Olathe,KS,US,https://secondcupcatcafe.com/,https://secondcupcatcafe.com/,38.8860823,-94.7920868,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Kitty Cat Cafe and Adoption Lounge,108 Newbury Street,Peabody,MA,US,https://www.kittycatcafema.com/,https://www.kittycatcafema.com/,42.5330037,-70.9916417,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Playful Paws Cat Café,1465 Southwest Knoll Avenue,Bend,OR,US,https://www.playfulpawscatcafe.com/,https://www.playfulpawscatcafe.com/,44.0502145,-121.332833,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Central Purrk Cat Cafe,401 Outlet Center Drive,Georgetown,KY,US,https://www.centralpurrkcafe.com/,https://www.centralpurrkcafe.com/,38.2179994,-84.5375,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Meow Cat Lounge,630 Main Street,Westbrook,ME,US,https://www.meowcatlounge.com/,https://www.meowcatlounge.com/,43.6785504,-70.3564805,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Cups & Claws Cat Cafe,11006 Warwick Boulevard,Newport News,VA,US,https://www.cupsandclaws.com/,https://www.cupsandclaws.com/,37.0442117,-76.4706934,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Cat Lounge Meows Corner,21435 Epicerie Plaza,Sterling,VA,US,https://www.meowscorner.com/,https://www.meowscorner.com/,39.0233183,-77.3944017,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catnip Cat Cafe,1611-B Colley Avenue,Norfolk,VA,US,https://catnipcatcafe.com/,https://catnipcatcafe.com/,36.8689487,-76.2975236,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Kitty Kisses Cat Cafe,8555 Double R Boulevard,Reno,NV,US,https://kittykissescatcafe.com/,https://kittykissescatcafe.com/,39.4607895,-119.7643319,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
don't stress meowt Cat Cafe,1900 Linwood Boulevard,Oklahoma City,OK,US,https://dontstressmeowt-catcafe.com/okc,https://dontstressmeowt-catcafe.com/okc,35.4746615,-97.5443001,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Cattiesburg Cat Cafe,5268 Old Highway 11,Hattiesburg,MS,US,https://cattiesburgcafe.com/,https://cattiesburgcafe.com/,31.3122796,-89.4097786,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Rahway Kitty Hall,209 West Main Street,Rahway,NJ,US,https://rahwaykittyhall.com/,https://rahwaykittyhall.com/,40.6110615,-74.2767317,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
BaristaCats Café,135 West Center Street,Whitewater,WI,US,https://baristacatscafe.org/,https://baristacatscafe.org/,42.8333028,-88.7320109,active,2026-07-06,Promoted from OSM review; official site reachable; updated canonical URL.; official site confirms adoption info.
Rescued Treasures Cat Café,4155 North Rancho Drive,Las Vegas,NV,US,https://www.palnv.org/,https://www.palnv.org/,36.2353168,-115.2305221,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Pretty Paw Lounge,370 Mariaville Road,Rotterdam,NY,US,https://www.prettypawlounge.com/,https://www.prettypawlounge.com/,42.7906102,-73.9816189,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Charming Cat Corner,2401 South Stemmons Freeway,Lewisville,TX,US,https://thecharmingcatcafe.com/,https://thecharmingcatcafe.com/,33.002216,-96.9711665,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
The Pawsitive Cafe,120 East Avenue,Rochester,NY,US,https://www.pawsitivecatcafe.com/,https://www.pawsitivecatcafe.com/,43.1570115,-77.601115,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Luna Cafe,1001 East Fayette Street,Syracuse,NY,US,https://www.lunacatcafe.com/,https://www.lunacatcafe.com/,43.0486564,-76.1363632,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Bubble Cafe & Bar,5568 North High Street,Columbus,OH,US,https://kittybubblecafe.com/,https://kittybubblecafe.com/,40.0762848,-83.0183402,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Tabby & Fidos,300 North Main Street,Bowling Green,OH,US,https://tabbyandfidos.com/,https://tabbyandfidos.com/,41.3770669,-83.6502088,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Right Meow Cat Cafe,913 South Main Street,Fuquay Varina,NC,US,https://www.rightmeowcatcafe.com/,https://www.rightmeowcatcafe.com/,35.5710656,-78.8003088,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Scruffy's Cafe,1015 North Broadway,Knoxville,TN,US,https://www.scruffyscafeknox.com/,https://www.scruffyscafeknox.com/,35.9819071,-83.9234216,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Cantina,6704 North Nevada Street,Spokane,WA,US,https://kittycantina.com/,https://kittycantina.com/,47.7188737,-117.3946689,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Naughty Cat Cafe,3742 Tennessee Avenue,Chattanooga,TN,US,https://www.naughtycatcafe.com/,https://www.naughtycatcafe.com/,35.011234,-85.326595,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Mount Purrnon Cat Café + Wine Bar,109 South Alfred Street,Alexandria,VA,US,https://www.mtpurrnoncatcafe.com/,https://www.mtpurrnoncatcafe.com/,38.804894,-77.049442,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Kingdom Cat Cafe,565 Cedar Road,Chesapeake,VA,US,https://kittykingdomcatcafe.wpcomstaging.com/,https://kittykingdomcatcafe.wpcomstaging.com/,36.7116472,-76.2558972,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Purrista Cat Café,30 West 8th Street,Erie,PA,US,https://www.purristacatcafe.com/,https://www.purristacatcafe.com/,42.1272012,-80.0852559,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Treetops Kitty Cafe,305 West State Street,Kennett Square,PA,US,https://treetopskittycafe.com/,https://treetopskittycafe.com/,39.8465773,-75.7148726,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
The Cats' Pyjamas,524 East Capitol Avenue,Springfield,IL,US,https://www.spicatpjs.com/,https://www.spicatpjs.com/,39.798117,-89.6483353,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Ziggy's Cat Lounge,3627 Wheaton Way,Bremerton,WA,US,https://ziggyscatlounge.com/,https://ziggyscatlounge.com/,47.5990157,-122.6304742,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Vintage Cat Cafe Toronto,1274 St. Clair Avenue West,Toronto,ON,CA,https://www.vintagecatcafe.com/,https://www.vintagecatcafe.com/,43.6771775,-79.4471613,active,2026-07-06,Promoted from OSM review; corrected country/region from official address.; official site confirms reservations or booking for cat visits.
Sip & Purr Cat Café,833 East Brady Street,Milwaukee,WI,US,https://www.sipandpurr.com/,https://www.sipandpurr.com/,43.0528725,-87.901171,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Pawsific Northwest Cafe,3415 Pacific Avenue SE,Olympia,WA,US,https://www.pawsnwcafe.com/,https://www.pawsnwcafe.com/,47.0406123,-122.848306,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
NoCo Cat Cafe,121 East 5th Street,Loveland,CO,US,https://nococatcafe.com/,https://nococatcafe.com/,40.396682,-105.0753498,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Purr Cup Cafe,210 Prospect Avenue,Raleigh,NC,US,https://purrcupcafe.com/,https://purrcupcafe.com/,35.7630802,-78.6485891,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
PHX Cat Cafe,147 East Garfield Street,Phoenix,AZ,US,https://phxcatcafe.org/,https://phxcatcafe.org/,33.4573988,-112.0715485,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Coffee Cats,312 5th Street,West Des Moines,IA,US,https://www.coffeecatscafe.com/,https://www.coffeecatscafe.com/,41.5730793,-93.7092462,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Mac Tabby Cat Cafe Salisbury,103 South Main Street,Salisbury,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,35.6670661,-80.4698862,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Daily Mews Cat Cafe,3748 Monroe Road,Charlotte,NC,US,https://www.dailymewscharlotte.com/,https://www.dailymewscharlotte.com/,35.1988688,-80.7954013,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Cats in Bloom,102 West Main Street,Bloomsburg,PA,US,https://www.catsinbloom.org/,https://www.catsinbloom.org/,41.0022404,-76.4581286,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Tinker's Cat Cafe,302 East 900 South,Salt Lake City,UT,US,https://www.tinkerscatcafe.com/,https://www.tinkerscatcafe.com/,40.7495053,-111.882281,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoptable cats.
The Purrfect Cup Cat Café,580 Two Nations Crossing,Fredericton,NB,CA,https://purrfectcup.ca/,https://purrfectcup.ca/,45.9822036,-66.6131894,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Kitties and Cream,437 Fitzwilliam Street,Nanaimo,BC,CA,https://kittiesandcream.ca/,https://kittiesandcream.ca/,49.1650996,-123.9425942,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Excalipurr Cat Cafe,2156 Albert Street,Regina,SK,CA,https://excalipurr.ca/,https://excalipurr.ca/,50.4444624,-104.618395,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms reservations or booking for cat visits.
Alley Cat,1 Market Place,Stratford,ON,CA,https://www.alleycatcafe.ca/,https://www.alleycatcafe.ca/,43.3694152,-80.981718,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Café Chato,4833 Rue de Verdun,Montréal,QC,CA,https://cafechato.ca/,https://cafechato.ca/,45.4570923,-73.5720042,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Nine Lives Cat Cafe,1315 Shelby Street,Indianapolis,IN,US,https://www.ninelivescatcafe.com/,https://www.ninelivescatcafe.com/,39.7496789,-86.1396508,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoptable cats.
Crooked Tail Cat Cafe,604 South Elm Street,Greensboro,NC,US,https://www.crookedtailcatcafe.com/home-gso,https://www.crookedtailcatcafe.com/home-gso,36.0658336,-79.7909514,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Cat Cafe on Whyte,10588 109 Street NW,Edmonton,AB,CA,https://www.catcafeonwhyte.com/,https://www.catcafeonwhyte.com/,53.5178491,-113.4919305,active,2026-07-06,Promoted from OSM review; country corrected from reverse geocode.; official site confirms adoption info.
Catoro Cafe,666 East Broadway,Vancouver,BC,CA,https://catoropets.com,https://catoropets.com,49.2622542,-123.0896259,active,2026-07-06,Promoted from OSM review; country corrected from reverse geocode.; official site confirms adoption info.
Whiskers and Soda Cat Cafe,10320 Garland Road,Dallas,TX,US,https://whiskersandsoda.com/,https://whiskersandsoda.com/,32.8415864,-96.6921091,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Frabjous Catfe,12261 Capital Boulevard,Wake Forest,NC,US,https://www.frabjouscatfe.com/,https://www.frabjouscatfe.com/,35.9808,-78.5411588,unverified,,Official domain redirected to unrelated content during 2026-07-06 verification; do not publish until a current official source confirms active cat visits.
Starry Night Cat Café,1408 Strongs Avenue,Stevens Point,WI,US,https://www.starrynightcatcafe.com/,https://www.starrynightcatcafe.com/,44.5223501,-89.5828623,active,2026-07-06,Promoted from OSM review; address filled from reverse geocode and official site reachable.; official site confirms adoptable cats.
The Toebean Cat Café,20 Walnut Avenue Southwest,Roanoke,VA,US,https://www.thetoebeancatcafe.net/,https://www.thetoebeancatcafe.net/,37.2611393,-79.942573,active,2026-07-06,Promoted from OSM review; address filled from reverse geocode and official site reachable.; official site confirms reservations or booking for cat visits.
Mèo Maison,1336 Wisconsin Avenue Northwest,Washington,DC,US,https://www.meomaison.com/,https://www.meomaison.com/,38.9075891,-77.063571,unverified,,Official source failed during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
